,index,Lesson(s) Learned Level 1,Lesson(s) Learned Level 2,Driving Event Level 1,Driving Event Level 2,Recommendation(s) Level 1,Recommendation(s) Level 2,Lesson IDs for row,Number of lessons for row
1482,1626,"segment, challenge, resolution, vehicle, link, share, thermal vacuum test, propellant tank, substitute, front","orbiter, disconnect, helium, component, operating, cell, result, onboard, load, fuel cell","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","preliminary design, preliminary, maintenance activity, give, build, ground processing, reach, milestone, development, consideration",[395],1
1483,1356,"segment, challenge, resolution, vehicle, link, share, thermal vacuum test, propellant tank, substitute, front","orbiter, disconnect, helium, component, operating, cell, result, onboard, load, fuel cell","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","vacuum chamber, fourier transform, focal plane, spectrometer, fourier, transform, resolve issue, focal, clean room, take account","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","special, special attention, attention, possibility, path, raise, optical, permit, particularly, change","[188, 10701]",2
1484,772,"segment, challenge, resolution, vehicle, link, share, thermal vacuum test, propellant tank, substitute, front","orbiter, disconnect, helium, component, operating, cell, result, onboard, load, fuel cell","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","effective maintainability, technique number, base maintainability, recommend technique, maintainability, availability, technical memorandum, downtime, life cycle cost, recommend","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[978],1
1485,227,"segment, challenge, resolution, vehicle, link, share, thermal vacuum test, propellant tank, substitute, front","orbiter, disconnect, helium, component, operating, cell, result, onboard, load, fuel cell","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[5536],1
1486,1292,"segment, challenge, resolution, vehicle, link, share, thermal vacuum test, propellant tank, substitute, front","orbiter, disconnect, helium, component, operating, cell, result, onboard, load, fuel cell","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","electronic, electronic part, survey, visual inspection, budget, inspector, vendor, list, technical, properly train",[261],1
1487,1484,"segment, challenge, resolution, vehicle, link, share, thermal vacuum test, propellant tank, substitute, front","orbiter, disconnect, helium, component, operating, cell, result, onboard, load, fuel cell","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum",[36],1
1488,589,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","caution warn, microgravity science, microgravity, fault tolerance, probability occurrence, reliability block diagram, product assurance, payload, qualitative, mention","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","whenever possible, hazardous operation, much, look, replacement, whenever, success, subject, well, balance",[1247],1
1489,511,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","electrolyte, capacity, nickel, cell, zinc, nickel hydrogen, nickel cadmium, lead acid, battery, cadmium","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","assure adequate, insulate, electrostatic discharge, power, conductive, ground, discharge, circuit, connection, range",[1364],1
1490,680,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","receiver, destruct, range safety, clock, transmitter, officer, susceptible, error detection, eastern, protects","electronics, tape, scenario, spacecraft, possibility, vent, consideration, position, significant, capability","flexible, encourage, produce, orbit, adopt, lack, contribute, mitigate, single, future",[1123],1
1491,95,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","constellation program, constellation, risk management, communicate, role, mobile, life cycle, regard, size weight, timely manner","space shuttle processing, inadequacy, safety policy, accountability, idea, authorize, definition, trend analysis, standardize, orderly","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[9501],1
1492,524,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","management, project, lack, formal, manager, organization, contractor, request, risk, development","variable size, nasda, adeos, undetected, data capture, processing system seawinds, system seawinds, intermittent nature, interval data, early nasda report","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","develop detailed, isolation, fidelity, high fidelity, parameter, back, reduce, continue, available, establish",[1354],1
1493,821,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","north south, south, correlate, correlation, north, thermal gradient, quartz, slope, consistently, heritage","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[908],1
1494,1234,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","original, employ, modify, force, replace, continue, application, equipment, memory, vulnerability",[411],1
1495,862,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","effective maintainability, technique number, base maintainability, recommend technique, maintainability, availability, technical memorandum, downtime, life cycle cost, recommend","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","color, ground support equipment, connect, operate, identification, ground support, pressure, procedure, hazardous material, traceability",[844],1
1496,366,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[1770],1
1497,1197,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","relevant historical, relevant, historical, solder, print, solder joint, print wiring, conformal, conformal coat, viking","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","voyager, thus, analytical, occurs, thrust, benefit, discover, attitude, attitude control, capable",[409],1
1498,1067,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","attitude, attitude control, reaction wheel, anomaly, fault protection, surprise, command, incident surprise, aacs, spacecraft attitude","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[636],1
1499,1178,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","extravehicular mobility, extravehicular mobility unit, mishap investigation, thin wall, thin, wall, steam line, catastrophic failure, steam, exhaust","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","solder, research, indicate, instal, investigate, completion, avoid, experiment, connector, indication",[508],1
1500,644,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","careful, safety, visual, attention, principle, identification, code, area, work, personnel","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[1179],1
1501,360,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","lewis, acid, separate, corona discharge, thermodynamic, rudder, gradually, decompose, service life, degradation","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","carefully evaluate, carefully review, heat, control, coat, significantly, evaluate, carefully, margin, thermal",[1798],1
1502,1383,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","venus, scan platform, scan, mapping, solar panel, workarounds, eject, ejection, voyager, additional","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[138],1
1503,806,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","explosion, injury, employee, tighten, burn, electrical shock, injured, explode, newly, contact","approximately hour, high resolution, trajectory, spacecraft trajectory, soil moisture, smap, illuminate, intervention, auto, soil","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[931],1
1504,1082,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","data exchange, government industry, gidep, program gidep, exchange, government, industry, coordinate, advisory, twenty","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[605],1
1505,433,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","degradation, deep space, station, compatibility, downlink, real, mission, effect, long term, term","permanently, handbook, content, tether, line management, specifically, attach, general, aware, handle",[1531],1
1506,906,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","pound, research center, particle size, high density, manipulation, warning, solid propellant, larc, cast, destroyed","catalog, mechanical engineer, cost schedule, benchmark, major element, size weight, important factor, ansi, feeder, root square","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[801],1
1507,1150,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","pound, research center, particle size, high density, manipulation, warning, solid propellant, larc, cast, destroyed","catalog, mechanical engineer, cost schedule, benchmark, major element, size weight, important factor, ansi, feeder, root square","degradation, deep space, station, compatibility, downlink, real, mission, effect, long term, term","permanently, handbook, content, tether, line management, specifically, attach, general, aware, handle",[501],1
1508,1479,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","review board, stabilization, success criterion, circumstance, closing, observer, observer loss, retesting, deluge, signal special","schedule delay, confusion, authority, accepted, situation, packed, entirely, night, cite, meaning","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum",[48],1
1509,1543,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum",[16],1
1510,40,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","find, manufacturer, equipment, mitigate, safeguard, selection, identify, assure, pump, people","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","oven, extent damage, concrete, arrow, arrow point, concrete floor, explode, blue, pitch, nose","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","emergency, install, water, situation, manufacturer, fire, communication, suppression, shut, manufacturer recommendation",[20201],1
1511,867,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","caution warn, microgravity science, microgravity, fault tolerance, probability occurrence, reliability block diagram, product assurance, payload, qualitative, mention","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","matrix, vulnerability, correction, fault, potential, lose, prime, reexamine, take step, assignment",[827],1
1512,1009,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","damper, deployable, gimbal, extreme temperature, stiffness, gradient, deployed, impose, shock, lock","briefing, maximum, move, crew, practice, safe, communication, vehicle, land, verify","piece part, mechanical, paper, relief, intend, verify, property, mount, stress, qualification",[676],1
1513,465,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","lewis, acid, separate, corona discharge, thermodynamic, rudder, gradually, decompose, service life, degradation","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space shuttle, space station, prime contractor, mate demate, safety mission assurance, access platform, mission assurance, shuttle, segment, avionics",[1478],1
1514,52,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","random vibration, random vibration test, sinusoidal, random, octave, dynamic, vibration reliability prefer, vibroacoustic, sine, predict","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[19101],1
1515,1376,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","random vibration, random vibration test, sinusoidal, random, octave, dynamic, vibration reliability prefer, vibroacoustic, sine, predict","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[192],1
1516,375,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","management, project, lack, formal, manager, organization, contractor, request, risk, development","lander, exploration rover, rover, land, martian, additional word, exploration, entry descent land, entry, entry descent","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[1771],1
1517,518,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","management, project, lack, formal, manager, organization, contractor, request, risk, development","variable size, nasda, adeos, undetected, data capture, processing system seawinds, system seawinds, intermittent nature, interval data, early nasda report","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","whenever possible, hazardous operation, much, look, replacement, whenever, success, subject, well, balance",[1353],1
1518,723,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","data exchange, government industry, gidep, program gidep, exchange, government, industry, coordinate, advisory, twenty","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","carefully evaluate, carefully review, heat, control, coat, significantly, evaluate, carefully, margin, thermal",[1059],1
1519,684,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","pound, research center, particle size, high density, manipulation, warning, solid propellant, larc, cast, destroyed","catalog, mechanical engineer, cost schedule, benchmark, major element, size weight, important factor, ansi, feeder, root square","real time, stable, share, command sequence, remote, real, reduce, likelihood, file, center wide","electrical mechanical, mechanical, program gidep, bulletin, industry, attempt, government, back, prevent, application",[1095],1
1520,863,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","effective maintainability, technique number, base maintainability, recommend technique, maintainability, availability, technical memorandum, downtime, life cycle cost, recommend","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[845],1
1521,1207,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","electronic, electronic part, survey, visual inspection, budget, inspector, vendor, list, technical, properly train",[453],1
1522,729,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","scout, dallas, scout program, visual, visual examination, socket, examination, radial, connector, broken","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[1040],1
1523,321,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","attributable, propagate, caltech, redact, itar, touchdown, terrain, regulation, traffic, copy","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[2038],1
1524,112,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","measure, bearing, constrain, impose, attitude control, frequency, limitation, constraint, condition, performance","charge, susceptible, electrostatic discharge, structural, mass, first, protect, damage, model, precaution",[5125],1
1525,619,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","close proximity, proximity, panel, detail, keep, crew, eliminate, list, task briefing, distance","[274, 1215]",2
1526,800,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","oven, extent damage, concrete, arrow, arrow point, concrete floor, explode, blue, pitch, nose","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","soon possible, conduct thorough, possible, space shuttle, space shuttle program, soon, work group, term, long term, long",[936],1
1527,1527,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","mechanical, specific, vibration, caution, industry, characterize, rely, compare, generally, property","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","ventilation, fire department, alarm, perform task, general purpose, scene, technician perform task, extinguisher, fire alarm, contribute","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","special, special attention, attention, possibility, path, raise, optical, permit, particularly, change","[259, 3316]",2
1528,766,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","installation, clearance, match, fidelity, examine, thoroughly, carefully, concern, correct, identify","electrical power, approval process, ensure proper, packaging, critical item, packaging design, instead, generate, quality assurance, assurance",[981],1
1529,916,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","damper, deployable, gimbal, extreme temperature, stiffness, gradient, deployed, impose, shock, lock","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","eliminate, reexamine, provide sufficient, effort, motor, upgrade, static, safety, supplier, risk",[782],1
1530,692,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","engine, main engine, main, space shuttle, abort, ssme, fuel pump, command data simulator, data simulator, large amount","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[1105],1
1531,512,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","supportability, provide basis, intervention, manpower, fund, logistics, challenge, balance, basis, continue","assumption, ensure proper, always, vent, placement, high priority, particle, pyro, precaution, doubt","risk mitigation, mitigation, concern, risk management, plan, safety concern, contingency, capture, management, occur",[1365],1
1532,1179,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","management, project, lack, formal, manager, organization, contractor, request, risk, development","caltech propulsion laboratory, caltech, caltech propulsion, science laboratory, document docid, problem failure report, docid, grail, integration test, rover","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","supply, power supply, power, length, cable, parallel, feed, breakdown, connector, redesign",[482],1
1533,965,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","preliminary design, preliminary, maintenance activity, give, build, ground processing, reach, milestone, development, consideration",[755],1
1534,1326,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","original, employ, modify, force, replace, continue, application, equipment, memory, vulnerability","[225, 607, 609, 16901]",4
1535,1342,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","fabrication assembly, defect, effort make, fabrication, material, complex, effort, wiring, harness, connector","care, care take, lock device, clearly identify, spacecraft, highly, enable, fault, validation, cycle",[160],1
1536,1416,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[93],1
1537,1566,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","rocket motor, challenger, case nozzle, review joint solid, challenger space shuttle, trigger detailed, joint catastrophic, challenger space, encounter challenger, rocket motor analysis","proof, arise, coordinate, briefing, fail, electronic, personnel involve, clearly, monthly, fixture","stainless steel, show, thermal vacuum test, thermal vacuum, much, preparation, lack, spacecraft, various, cable",[349],1
1538,672,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","space station, productivity, safety hazard, tether, ease, visibility, suit, participation, recommend technique, effective maintainability","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","eliminate, reexamine, provide sufficient, effort, motor, upgrade, static, safety, supplier, risk",[1143],1
1539,349,"stress, analysis, qualification, test, hardware, temperature, limit, additional, component, operating","operate, device, improperly, construction, solid, size, regard, proper, application, available","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","descent stage, rover, caltech, science laboratory, descent, backshell, consume, heatshield, fatigue, built caltech","measure, bearing, constrain, impose, attitude control, frequency, limitation, constraint, condition, performance","charge, susceptible, electrostatic discharge, structural, mass, first, protect, damage, model, precaution",[1839],1
