,Hazard,Tracking #
3020,Severe Weather,06-0153
3021,Severe Weather,06-0155
3022,Severe Weather,06-0179
3023,Severe Weather,06-0183
3024,Severe Weather,06-0331
3025,Severe Weather,06-0388
3026,Severe Weather,06-0426
3027,Severe Weather,06-0593
3028,Severe Weather,06-0897
3029,Severe Weather,06-1119
3030,Severe Weather,07-0264
3031,Severe Weather,07-0288
3032,Severe Weather,07-0595
3033,Severe Weather,07-0848
3034,Severe Weather,07-0856
3035,Severe Weather,07-1019
3036,Severe Weather,07-1025
3037,Severe Weather,07-1101
3038,Severe Weather,08-0237
3039,Severe Weather,08-0454
3040,Severe Weather,08-0723
3041,Severe Weather,08-0804
3042,Severe Weather,09-0115
3043,Severe Weather,09-0178
3044,Severe Weather,09-0277
3045,Severe Weather,09-0367
3046,Severe Weather,09-0553
3047,Severe Weather,09-0773
3048,Severe Weather,10-0369
3049,Severe Weather,10-0678
3050,Severe Weather,11-0264
3051,Severe Weather,11-0322
3052,Severe Weather,11-0403
3053,Severe Weather,11-0504
3054,Severe Weather,11-0669
3055,Severe Weather,12-0163
3056,Severe Weather,12-0165
3057,Severe Weather,12-0258
3058,Severe Weather,12-0295
3059,Severe Weather,12-0305
3060,Severe Weather,12-0512
3061,Severe Weather,12-0552
3062,Severe Weather,12-0608
3063,Severe Weather,12-0783
3064,Severe Weather,12-0803
3065,Severe Weather,12-1084
3066,Severe Weather,13-0247
3067,Severe Weather,13-0303
3068,Severe Weather,13-0317
3069,Severe Weather,13-0681
3070,Severe Weather,13-0803
3071,Severe Weather,14-0178
3072,Severe Weather,14-0188
3073,Severe Weather,14-0227
3074,Severe Weather,15-0382
3075,Severe Weather,15-0496
3076,Severe Weather,16-0152
3077,Severe Weather,16-0784
3078,Severe Weather,16-0948
3079,Severe Weather,16-0999
3080,Severe Weather,16-1031
3081,Severe Weather,17-0088
3082,Severe Weather,17-0499
3083,Severe Weather,17-0835
3084,Severe Weather,17-0914
3085,Severe Weather,18-0244
3086,Severe Weather,18-0335
3087,Severe Weather,18-0344
3088,Severe Weather,18-0393
3089,Severe Weather,18-0498
3090,Severe Weather,18-0536
3091,Severe Weather,18-0685
3092,Severe Weather,18-0953
3093,Severe Weather,18-0975
3094,Severe Weather,19-0001
3095,Severe Weather,19-0218
3096,Severe Weather,19-0219
3097,Severe Weather,19-0277
3098,Severe Weather,19-0381
3099,Severe Weather,19-0401
3100,Severe Weather,19-0522
3101,Severe Weather,19-0562
3102,Severe Weather,19-0628
3103,Severe Weather,20-0027
3104,Severe Weather,20-0117
3105,Severe Weather,20-0184
3106,Severe Weather,20-0252
3107,Severe Weather,20-0258
3108,Severe Weather,20-0262
3109,Severe Weather,20-0383
3110,Severe Weather,20-0548
3111,Severe Weather,20-0555
3112,Severe Weather,20-0788
3113,Severe Weather,20-0794
3114,Severe Weather,20-0863
3115,Severe Weather,20-0917
3116,Severe Weather,20-0974
3117,Severe Weather,20-1011
3118,Severe Weather,20-1013
3119,Severe Weather,20-1122
3120,Severe Weather,20-1161
3121,Severe Weather,20-1255
3122,Intrusion,95-0072
3123,Intrusion,95-0285
3124,Intrusion,95-0286
3125,Intrusion,96-0045
3126,Intrusion,97-0123
3127,Intrusion,98-0004
3128,Intrusion,98-0155
3129,Intrusion,98-0198
3130,Intrusion,98-0212
3131,Intrusion,98-0324
3132,Intrusion,98-0379
3133,Intrusion,98-0491
3134,Intrusion,98-0492
3135,Intrusion,98-0493
3136,Intrusion,98-0495
3137,Intrusion,98-0542
3138,Intrusion,98-0704
3139,Intrusion,99-0092
3140,Intrusion,99-0122
3141,Intrusion,99-0135
3142,Intrusion,99-0137
3143,Intrusion,99-0162
3144,Intrusion,99-0345
3145,Intrusion,99-0446
3146,Intrusion,99-0475
3147,Intrusion,99-0574
3148,Intrusion,99-0942
3149,Intrusion,00-0026
3150,Intrusion,00-0055
3151,Intrusion,00-0127
3152,Intrusion,00-0146
3153,Intrusion,00-0149
3154,Intrusion,00-0173
3155,Intrusion,00-0271
3156,Intrusion,00-0304
3157,Intrusion,00-0385
3158,Intrusion,00-0441
3159,Intrusion,00-0527
3160,Intrusion,00-0588
3161,Intrusion,00-0604
3162,Intrusion,00-0661
3163,Intrusion,00-0734
3164,Intrusion,00-0747
3165,Intrusion,00-0778
3166,Intrusion,00-0792
3167,Intrusion,00-1092
3168,Intrusion,00-1093
3169,Intrusion,00-1138
3170,Intrusion,00-1251
3171,Intrusion,01-0038
3172,Intrusion,01-0482
3173,Intrusion,01-0565
3174,Intrusion,01-0601
3175,Intrusion,01-0602
3176,Intrusion,01-0649
3177,Intrusion,01-0652
3178,Intrusion,01-0674
3179,Intrusion,01-0904
3180,Intrusion,01-1103
3181,Intrusion,01-1123
3182,Intrusion,01-1127
3183,Intrusion,01-1136
3184,Intrusion,01-1139
3185,Intrusion,01-1151
3186,Intrusion,02-0075
3187,Intrusion,02-0203
3188,Intrusion,02-0235
3189,Intrusion,02-0257
3190,Intrusion,02-0303
3191,Intrusion,02-0412
3192,Intrusion,02-0416
3193,Intrusion,02-0423
3194,Intrusion,02-0549
3195,Intrusion,02-0564
3196,Intrusion,02-0596
3197,Intrusion,02-0656
3198,Intrusion,02-0782
3199,Intrusion,02-0819
3200,Intrusion,02-0861
3201,Intrusion,02-0862
3202,Intrusion,02-0894
3203,Intrusion,02-1067
3204,Intrusion,02-1169
3205,Intrusion,02-1178
3206,Intrusion,02-1188
3207,Intrusion,02-1195
3208,Intrusion,02-1211
3209,Intrusion,02-1278
3210,Intrusion,02-1287
3211,Intrusion,02-1355
3212,Intrusion,03-0896
3213,Intrusion,03-0429
3214,Intrusion,03-0478
3215,Intrusion,03-0596
3216,Intrusion,03-0631
3217,Intrusion,03-0669
3218,Intrusion,03-1201
3219,Intrusion,03-1214
3220,Intrusion,04-0041
3221,Intrusion,04-0219
3222,Intrusion,04-0262
3223,Intrusion,04-0321
3224,Intrusion,04-0334
3225,Intrusion,04-0345
3226,Intrusion,04-0498
3227,Intrusion,04-0568
3228,Intrusion,04-0777
3229,Intrusion,04-0783
3230,Intrusion,05-0009
3231,Intrusion,05-0138
3232,Intrusion,05-0142
3233,Intrusion,05-0143
3234,Intrusion,05-0161
3235,Intrusion,05-0164
3236,Intrusion,05-0313
3237,Intrusion,05-0336
3238,Intrusion,05-0431
3239,Intrusion,05-0456
3240,Intrusion,05-0457
3241,Intrusion,05-0529
3242,Intrusion,05-0544
3243,Intrusion,05-0638
3244,Intrusion,06-0294
3245,Intrusion,06-0484
3246,Intrusion,06-0485
3247,Intrusion,06-0589
3248,Intrusion,06-0667
3249,Intrusion,06-0681
3250,Intrusion,06-0749
3251,Intrusion,06-0783
3252,Intrusion,06-0938
3253,Intrusion,06-0958
3254,Intrusion,06-1019
3255,Intrusion,06-1085
3256,Intrusion,06-1087
3257,Intrusion,06-1099
3258,Intrusion,06-1197
3259,Intrusion,07-0193
3260,Intrusion,07-0272
3261,Intrusion,07-0521
3262,Intrusion,07-0541
3263,Intrusion,07-0582
3264,Intrusion,07-0704
3265,Intrusion,07-0832
3266,Intrusion,07-0874
3267,Intrusion,07-0886
3268,Intrusion,07-0978
3269,Intrusion,07-1012
3270,Intrusion,08-0161
3271,Intrusion,08-0166
3272,Intrusion,08-0176
3273,Intrusion,08-0402
3274,Intrusion,08-0698
3275,Intrusion,08-0782
3276,Intrusion,09-0187
3277,Intrusion,09-0431
3278,Intrusion,10-0448
3279,Intrusion,11-0378
3280,Intrusion,11-0483
3281,Intrusion,11-0855
3282,Intrusion,11-0953
3283,Intrusion,11-0993
3284,Intrusion,11-1033
3285,Intrusion,12-0168
3286,Intrusion,12-0169
3287,Intrusion,12-0304
3288,Intrusion,12-0438
3289,Intrusion,12-0474
3290,Intrusion,12-0541
3291,Intrusion,12-0686
3292,Intrusion,12-0729
3293,Intrusion,12-0892
3294,Intrusion,12-0893
3295,Intrusion,12-0945
3296,Intrusion,13-0539
3297,Intrusion,13-0744
3298,Intrusion,13-0819
3299,Intrusion,14-0256
3300,Intrusion,15-0235
3301,Intrusion,15-0333
3302,Intrusion,15-0593
3303,Intrusion,16-0355
3304,Intrusion,16-0359
3305,Intrusion,16-0365
3306,Intrusion,16-0431
3307,Intrusion,16-0453
3308,Intrusion,16-0582
3309,Intrusion,16-0643
3310,Intrusion,16-0664
3311,Intrusion,16-0739
3312,Intrusion,16-0749
3313,Intrusion,16-0832
3314,Intrusion,16-1059
3315,Intrusion,17-0093
3316,Intrusion,17-0106
3317,Intrusion,17-0109
3318,Intrusion,17-0176
3319,Intrusion,17-0194
3320,Intrusion,17-0262
3321,Intrusion,17-0274
3322,Intrusion,17-0492
3323,Intrusion,17-0672
3324,Intrusion,17-0715
3325,Intrusion,17-0808
3326,Intrusion,17-0819
3327,Intrusion,17-0886
3328,Intrusion,17-0938
3329,Intrusion,18-0373
3330,Intrusion,18-0518
3331,Intrusion,18-0564
3332,Intrusion,18-0816
3333,Intrusion,19-0204
3334,Intrusion,19-0254
3335,Intrusion,19-0282
3336,Intrusion,19-0322
3337,Intrusion,19-0516
3338,Intrusion,19-0543
3339,Intrusion,20-0002
3340,Intrusion,20-0299
3341,Intrusion,20-0481
3342,Intrusion,20-0487
3343,Intrusion,20-0518
3344,Intrusion,20-0615
3345,Intrusion,20-0689
3346,Intrusion,20-1104
3347,Intrusion,20-1152
3348,Intrusion,21-0094
3349,Load Limits Exceeded,98-0081
3350,Load Limits Exceeded,98-0317
3351,Load Limits Exceeded,98-0693
3352,Load Limits Exceeded,99-0379
3353,Load Limits Exceeded,00-0226
3354,Load Limits Exceeded,01-0308
3355,Load Limits Exceeded,01-0398
3356,Load Limits Exceeded,01-0405
3357,Load Limits Exceeded,01-1038
3358,Load Limits Exceeded,01-1128
3359,Load Limits Exceeded,02-0535
3360,Load Limits Exceeded,02-1241
3361,Load Limits Exceeded,02-1399
3362,Load Limits Exceeded,03-0311
3363,Load Limits Exceeded,03-0455
3364,Load Limits Exceeded,03-0599
3365,Load Limits Exceeded,04-0279
3366,Load Limits Exceeded,04-0293
3367,Load Limits Exceeded,05-0024
3368,Load Limits Exceeded,05-0685
3369,Load Limits Exceeded,06-0004
3370,Load Limits Exceeded,07-0624
3371,Load Limits Exceeded,07-0629
3372,Load Limits Exceeded,07-0776
3373,Load Limits Exceeded,07-1048
3374,Load Limits Exceeded,09-0664
3375,Load Limits Exceeded,09-0715
3376,Load Limits Exceeded,10-0226
3377,Load Limits Exceeded,10-0329
3378,Load Limits Exceeded,11-0466
3379,Load Limits Exceeded,12-0556
3380,Load Limits Exceeded,12-0761
3381,Load Limits Exceeded,12-0872
3382,Load Limits Exceeded,13-0113
3383,Load Limits Exceeded,13-0306
3384,Load Limits Exceeded,13-0366
3385,Load Limits Exceeded,15-0174
3386,Load Limits Exceeded,15-0741
3387,Load Limits Exceeded,15-0826
3388,Load Limits Exceeded,16-0542
3389,Load Limits Exceeded,18-0534
3390,Load Limits Exceeded,18-0563
3391,Load Limits Exceeded,19-0199
3392,Load Limits Exceeded,20-0468
3393,Load Limits Exceeded,20-0952
3394,Load Limits Exceeded,20-1092
3395,Avionics Malfunction,95-0018
3396,Avionics Malfunction,95-0236
3397,Avionics Malfunction,96-0024
3398,Avionics Malfunction,96-0036
3399,Avionics Malfunction,97-0105
3400,Avionics Malfunction,97-0122
3401,Avionics Malfunction,97-0208
3402,Avionics Malfunction,98-0008
3403,Avionics Malfunction,98-0037
3404,Avionics Malfunction,98-0104
3405,Avionics Malfunction,98-0148
3406,Avionics Malfunction,98-0163
3407,Avionics Malfunction,98-0164
3408,Avionics Malfunction,98-0274
3409,Avionics Malfunction,98-0279
3410,Avionics Malfunction,98-0299
3411,Avionics Malfunction,98-0318
3412,Avionics Malfunction,98-0328
3413,Avionics Malfunction,98-0363
3414,Avionics Malfunction,98-0382
3415,Avionics Malfunction,98-0391
3416,Avionics Malfunction,98-0394
3417,Avionics Malfunction,98-0398
3418,Avionics Malfunction,98-0423
3419,Avionics Malfunction,98-0424
3420,Avionics Malfunction,98-0498
3421,Avionics Malfunction,98-0503
3422,Avionics Malfunction,98-0511
3423,Avionics Malfunction,98-0612
3424,Avionics Malfunction,98-0665
3425,Avionics Malfunction,98-0705
3426,Avionics Malfunction,98-0723
3427,Avionics Malfunction,98-0752
3428,Avionics Malfunction,98-0778
3429,Avionics Malfunction,98-0804
3430,Avionics Malfunction,99-0013
3431,Avionics Malfunction,99-0081
3432,Avionics Malfunction,99-0119
3433,Avionics Malfunction,99-0169
3434,Avionics Malfunction,99-0219
3435,Avionics Malfunction,99-0222
3436,Avionics Malfunction,99-0265
3437,Avionics Malfunction,99-0353
3438,Avionics Malfunction,99-0395
3439,Avionics Malfunction,99-0494
3440,Avionics Malfunction,99-0507
3441,Avionics Malfunction,99-0618
3442,Avionics Malfunction,99-0765
3443,Avionics Malfunction,99-0875
3444,Avionics Malfunction,99-0908
3445,Avionics Malfunction,99-0933
3446,Avionics Malfunction,99-0983
3447,Avionics Malfunction,99-1029
3448,Avionics Malfunction,00-0024
3449,Avionics Malfunction,00-0196
3450,Avionics Malfunction,00-0276
3451,Avionics Malfunction,00-0462
3452,Avionics Malfunction,00-0488
3453,Avionics Malfunction,00-0537
3454,Avionics Malfunction,00-0657
3455,Avionics Malfunction,00-0844
3456,Avionics Malfunction,00-0942
3457,Avionics Malfunction,00-1108
3458,Avionics Malfunction,00-1128
3459,Avionics Malfunction,00-1213
3460,Avionics Malfunction,00-1325
3461,Avionics Malfunction,01-0014
3462,Avionics Malfunction,01-0049
3463,Avionics Malfunction,01-0055
3464,Avionics Malfunction,01-0063
3465,Avionics Malfunction,01-0129
3466,Avionics Malfunction,01-0229
3467,Avionics Malfunction,01-0296
3468,Avionics Malfunction,01-0379
3469,Avionics Malfunction,01-0448
3470,Avionics Malfunction,01-0449
3471,Avionics Malfunction,01-0465
3472,Avionics Malfunction,01-0469
3473,Avionics Malfunction,01-0471
3474,Avionics Malfunction,01-0572
3475,Avionics Malfunction,01-0626
3476,Avionics Malfunction,01-0988
3477,Avionics Malfunction,01-0989
3478,Avionics Malfunction,01-1137
3479,Avionics Malfunction,02-0074
3480,Avionics Malfunction,02-0238
3481,Avionics Malfunction,02-0375
3482,Avionics Malfunction,02-0559
3483,Avionics Malfunction,02-0573
3484,Avionics Malfunction,02-0659
3485,Avionics Malfunction,02-0886
3486,Avionics Malfunction,02-1041
3487,Avionics Malfunction,02-1255
3488,Avionics Malfunction,02-1312
3489,Avionics Malfunction,02-1315
3490,Avionics Malfunction,03-0914
3491,Avionics Malfunction,03-0064
3492,Avionics Malfunction,03-0207
3493,Avionics Malfunction,03-0208
3494,Avionics Malfunction,03-0258
3495,Avionics Malfunction,03-0286
3496,Avionics Malfunction,03-0299
3497,Avionics Malfunction,03-0401
3498,Avionics Malfunction,03-0419
3499,Avionics Malfunction,03-0462
3500,Avionics Malfunction,03-0514
3501,Avionics Malfunction,03-0624
3502,Avionics Malfunction,03-0673
3503,Avionics Malfunction,03-0784
3504,Avionics Malfunction,03-0842
3505,Avionics Malfunction,03-1051
3506,Avionics Malfunction,03-1154
3507,Avionics Malfunction,03-1177
3508,Avionics Malfunction,03-1254
3509,Avionics Malfunction,03-1272
3510,Avionics Malfunction,03-1319
3511,Avionics Malfunction,03-1359
3512,Avionics Malfunction,03-1396
3513,Avionics Malfunction,04-0008
3514,Avionics Malfunction,04-0113
3515,Avionics Malfunction,04-0175
3516,Avionics Malfunction,04-0209
3517,Avionics Malfunction,04-0381
3518,Avionics Malfunction,04-0468
3519,Avionics Malfunction,04-0806
3520,Avionics Malfunction,05-0128
3521,Avionics Malfunction,05-0356
3522,Avionics Malfunction,05-0376
3523,Avionics Malfunction,05-0387
3524,Avionics Malfunction,05-0398
3525,Avionics Malfunction,05-0423
3526,Avionics Malfunction,05-0488
3527,Avionics Malfunction,05-0576
3528,Avionics Malfunction,05-0612
3529,Avionics Malfunction,05-0675
3530,Avionics Malfunction,05-0698
3531,Avionics Malfunction,05-0723
3532,Avionics Malfunction,05-0767
3533,Avionics Malfunction,05-0795
3534,Avionics Malfunction,05-0822
3535,Avionics Malfunction,05-0925
3536,Avionics Malfunction,06-0101
3537,Avionics Malfunction,06-0104
3538,Avionics Malfunction,06-0275
3539,Avionics Malfunction,06-0287
3540,Avionics Malfunction,06-0334
3541,Avionics Malfunction,06-0424
3542,Avionics Malfunction,06-0453
3543,Avionics Malfunction,06-0482
3544,Avionics Malfunction,06-0489
3545,Avionics Malfunction,06-0523
3546,Avionics Malfunction,06-0546
3547,Avionics Malfunction,06-0554
3548,Avionics Malfunction,06-0556
3549,Avionics Malfunction,06-0561
3550,Avionics Malfunction,06-0567
3551,Avionics Malfunction,06-0568
3552,Avionics Malfunction,06-0574
3553,Avionics Malfunction,06-0623
3554,Avionics Malfunction,06-0627
3555,Avionics Malfunction,06-0629
3556,Avionics Malfunction,06-0752
3557,Avionics Malfunction,06-0788
3558,Avionics Malfunction,06-0794
3559,Avionics Malfunction,06-0921
3560,Avionics Malfunction,06-0979
3561,Avionics Malfunction,06-1028
3562,Avionics Malfunction,06-1056
3563,Avionics Malfunction,06-1059
3564,Avionics Malfunction,07-0093
3565,Avionics Malfunction,07-0326
3566,Avionics Malfunction,07-0362
3567,Avionics Malfunction,07-0382
3568,Avionics Malfunction,07-0395
3569,Avionics Malfunction,07-0437
3570,Avionics Malfunction,07-0462
3571,Avionics Malfunction,07-0587
3572,Avionics Malfunction,07-0622
3573,Avionics Malfunction,07-0647
3574,Avionics Malfunction,07-0662
3575,Avionics Malfunction,07-0671
3576,Avionics Malfunction,07-0706
3577,Avionics Malfunction,07-0807
3578,Avionics Malfunction,07-1079
3579,Avionics Malfunction,08-0141
3580,Avionics Malfunction,08-0173
3581,Avionics Malfunction,08-0312
3582,Avionics Malfunction,08-0343
3583,Avionics Malfunction,08-0429
3584,Avionics Malfunction,08-0433
3585,Avionics Malfunction,08-0467
3586,Avionics Malfunction,08-0469
3587,Avionics Malfunction,08-0499
3588,Avionics Malfunction,08-0514
3589,Avionics Malfunction,08-0555
3590,Avionics Malfunction,08-0609
3591,Avionics Malfunction,08-0705
3592,Avionics Malfunction,08-0706
3593,Avionics Malfunction,08-0747
3594,Avionics Malfunction,08-0758
3595,Avionics Malfunction,08-0766
3596,Avionics Malfunction,08-0833
3597,Avionics Malfunction,08-0906
3598,Avionics Malfunction,09-0013
3599,Avionics Malfunction,09-0089
3600,Avionics Malfunction,09-0313
3601,Avionics Malfunction,09-0472
3602,Avionics Malfunction,09-0496
3603,Avionics Malfunction,09-0533
3604,Avionics Malfunction,09-0598
3605,Avionics Malfunction,09-0655
3606,Avionics Malfunction,09-0712
3607,Avionics Malfunction,09-0718
3608,Avionics Malfunction,09-0732
3609,Avionics Malfunction,09-0755
3610,Avionics Malfunction,09-0799
3611,Avionics Malfunction,10-0243
3612,Avionics Malfunction,10-0367
3613,Avionics Malfunction,10-0464
3614,Avionics Malfunction,10-0607
3615,Avionics Malfunction,10-0755
3616,Avionics Malfunction,11-0119
3617,Avionics Malfunction,11-0175
3618,Avionics Malfunction,11-0178
3619,Avionics Malfunction,11-0197
3620,Avionics Malfunction,11-0225
3621,Avionics Malfunction,11-0253
3622,Avionics Malfunction,11-0272
3623,Avionics Malfunction,11-0356
3624,Avionics Malfunction,11-0458
3625,Avionics Malfunction,11-0543
3626,Avionics Malfunction,11-0547
3627,Avionics Malfunction,11-0745
3628,Avionics Malfunction,11-0851
3629,Avionics Malfunction,11-0878
3630,Avionics Malfunction,11-0957
3631,Avionics Malfunction,11-0974
3632,Avionics Malfunction,12-0005
3633,Avionics Malfunction,12-0133
3634,Avionics Malfunction,12-0212
3635,Avionics Malfunction,12-0249
3636,Avionics Malfunction,12-0319
3637,Avionics Malfunction,12-0349
3638,Avionics Malfunction,12-0357
3639,Avionics Malfunction,12-0371
3640,Avionics Malfunction,12-0417
3641,Avionics Malfunction,12-0535
3642,Avionics Malfunction,12-0597
3643,Avionics Malfunction,12-0601
3644,Avionics Malfunction,12-0649
3645,Avionics Malfunction,12-0691
3646,Avionics Malfunction,12-0712
3647,Avionics Malfunction,12-0763
3648,Avionics Malfunction,12-0773
3649,Avionics Malfunction,12-0852
3650,Avionics Malfunction,12-0954
3651,Avionics Malfunction,12-1047
3652,Avionics Malfunction,12-1057
3653,Avionics Malfunction,12-1099
3654,Avionics Malfunction,13-0144
3655,Avionics Malfunction,13-0182
3656,Avionics Malfunction,13-0251
3657,Avionics Malfunction,13-0324
3658,Avionics Malfunction,13-0382
3659,Avionics Malfunction,13-0517
3660,Avionics Malfunction,13-0575
3661,Avionics Malfunction,13-0594
3662,Avionics Malfunction,13-0615
3663,Avionics Malfunction,13-0623
3664,Avionics Malfunction,13-0718
3665,Avionics Malfunction,13-0817
3666,Avionics Malfunction,13-0818
3667,Avionics Malfunction,13-0836
3668,Avionics Malfunction,13-0901
3669,Avionics Malfunction,14-0036
3670,Avionics Malfunction,14-0045
3671,Avionics Malfunction,14-0203
3672,Avionics Malfunction,14-0264
3673,Avionics Malfunction,14-0304
3674,Avionics Malfunction,14-0356
3675,Avionics Malfunction,14-0589
3676,Avionics Malfunction,14-0602
3677,Avionics Malfunction,14-0711
3678,Avionics Malfunction,14-0736
3679,Avionics Malfunction,14-0765
3680,Avionics Malfunction,15-0266
3681,Avionics Malfunction,15-0282
3682,Avionics Malfunction,15-0361
3683,Avionics Malfunction,15-0374
3684,Avionics Malfunction,15-0383
3685,Avionics Malfunction,15-0422
3686,Avionics Malfunction,15-0423
3687,Avionics Malfunction,15-0434
3688,Avionics Malfunction,15-0436
3689,Avionics Malfunction,15-0505
3690,Avionics Malfunction,15-0526
3691,Avionics Malfunction,15-0543
3692,Avionics Malfunction,15-0599
3693,Avionics Malfunction,15-0678
3694,Avionics Malfunction,15-0731
3695,Avionics Malfunction,15-0798
3696,Avionics Malfunction,15-0825
3697,Avionics Malfunction,16-0351
3698,Avionics Malfunction,16-0377
3699,Avionics Malfunction,16-0393
3700,Avionics Malfunction,16-0409
3701,Avionics Malfunction,16-0461
3702,Avionics Malfunction,16-0814
3703,Avionics Malfunction,16-0863
3704,Avionics Malfunction,16-0889
3705,Avionics Malfunction,16-0953
3706,Avionics Malfunction,16-0961
3707,Avionics Malfunction,16-1009
3708,Avionics Malfunction,16-1064
3709,Avionics Malfunction,17-0053
3710,Avionics Malfunction,17-0054
3711,Avionics Malfunction,17-0202
3712,Avionics Malfunction,17-0316
3713,Avionics Malfunction,17-0447
3714,Avionics Malfunction,17-0466
3715,Avionics Malfunction,17-0486
3716,Avionics Malfunction,17-0538
3717,Avionics Malfunction,17-0562
3718,Avionics Malfunction,17-0726
3719,Avionics Malfunction,17-0734
3720,Avionics Malfunction,17-0743
3721,Avionics Malfunction,17-0757
3722,Avionics Malfunction,17-0827
3723,Avionics Malfunction,17-0862
3724,Avionics Malfunction,18-0137
3725,Avionics Malfunction,18-0328
3726,Avionics Malfunction,18-0345
3727,Avionics Malfunction,18-0352
3728,Avionics Malfunction,18-0387
3729,Avionics Malfunction,18-0398
3730,Avionics Malfunction,18-0483
3731,Avionics Malfunction,18-0502
3732,Avionics Malfunction,18-0588
3733,Avionics Malfunction,18-0599
3734,Avionics Malfunction,18-0603
3735,Avionics Malfunction,18-0646
3736,Avionics Malfunction,18-0659
3737,Avionics Malfunction,18-0681
3738,Avionics Malfunction,18-0694
3739,Avionics Malfunction,18-0741
3740,Avionics Malfunction,18-0758
3741,Avionics Malfunction,18-0983
3742,Avionics Malfunction,19-0507
3743,Avionics Malfunction,19-0549
3744,Avionics Malfunction,20-0253
3745,Avionics Malfunction,20-0397
3746,Avionics Malfunction,20-0458
3747,Avionics Malfunction,20-0486
3748,Avionics Malfunction,20-0669
3749,Avionics Malfunction,20-0787
3750,Avionics Malfunction,20-0793
3751,Avionics Malfunction,20-0864
3752,Avionics Malfunction,20-0878
3753,Avionics Malfunction,20-0911
3754,Avionics Malfunction,20-0943
3755,Avionics Malfunction,20-0945
3756,Avionics Malfunction,20-0963
3757,Avionics Malfunction,20-1049
3758,Avionics Malfunction,20-1083
3759,Avionics Malfunction,20-1168
3760,Avionics Malfunction,20-1279
3761,Avionics Malfunction,21-0096
3762,Medivac,98-0502
3763,Medivac,99-0297
3764,Medivac,99-0888
3765,Medivac,00-0179
3766,Medivac,00-0836
3767,Medivac,00-1133
3768,Medivac,00-1238
3769,Medivac,02-0492
3770,Medivac,02-0498
3771,Medivac,02-1227
3772,Medivac,03-0202
3773,Medivac,03-0294
3774,Medivac,03-0827
3775,Medivac,04-0521
3776,Medivac,04-0636
3777,Medivac,04-0769
3778,Medivac,05-0602
3779,Medivac,07-0405
3780,Medivac,07-0607
3781,Medivac,07-0762
3782,Medivac,08-0215
3783,Medivac,08-0246
3784,Medivac,08-0382
3785,Medivac,08-0864
3786,Medivac,08-0919
3787,Medivac,09-0492
3788,Medivac,10-0712
3789,Medivac,11-0388
3790,Medivac,11-0943
3791,Medivac,12-0619
3792,Medivac,13-0483
3793,Medivac,13-0835
3794,Medivac,13-0897
3795,Medivac,14-0389
3796,Medivac,14-0559
3797,Medivac,15-0312
3798,Medivac,16-0349
3799,Medivac,16-0682
3800,Medivac,16-0837
3801,Medivac,18-0704
3802,Medivac,18-0934
3803,Engine Malfunction,95-0151
3804,Engine Malfunction,95-0176
3805,Engine Malfunction,95-0228
3806,Engine Malfunction,96-0033
3807,Engine Malfunction,96-0036
3808,Engine Malfunction,96-0039
3809,Engine Malfunction,96-0053
3810,Engine Malfunction,96-0064
3811,Engine Malfunction,97-0077
3812,Engine Malfunction,97-0206
3813,Engine Malfunction,97-0245
3814,Engine Malfunction,98-0136
3815,Engine Malfunction,98-0084
3816,Engine Malfunction,98-0096
3817,Engine Malfunction,98-0144
3818,Engine Malfunction,98-0206
3819,Engine Malfunction,98-0225
3820,Engine Malfunction,98-0269
3821,Engine Malfunction,98-0329
3822,Engine Malfunction,98-0387
3823,Engine Malfunction,98-0454
3824,Engine Malfunction,98-0475
3825,Engine Malfunction,98-0477
3826,Engine Malfunction,98-0484
3827,Engine Malfunction,98-0487
3828,Engine Malfunction,98-0521
3829,Engine Malfunction,98-0553
3830,Engine Malfunction,98-0554
3831,Engine Malfunction,98-0556
3832,Engine Malfunction,98-0678
3833,Engine Malfunction,98-0712
3834,Engine Malfunction,98-0745
3835,Engine Malfunction,98-0809
3836,Engine Malfunction,99-0021
3837,Engine Malfunction,99-0048
3838,Engine Malfunction,99-0081
3839,Engine Malfunction,99-0115
3840,Engine Malfunction,99-0116
3841,Engine Malfunction,99-0141
3842,Engine Malfunction,99-0195
3843,Engine Malfunction,99-0199
3844,Engine Malfunction,99-0223
3845,Engine Malfunction,99-0264
3846,Engine Malfunction,99-0295
3847,Engine Malfunction,99-0315
3848,Engine Malfunction,99-0342
3849,Engine Malfunction,99-0373
3850,Engine Malfunction,99-0374
3851,Engine Malfunction,99-0385
3852,Engine Malfunction,99-0423
3853,Engine Malfunction,99-0461
3854,Engine Malfunction,99-0525
3855,Engine Malfunction,99-0573
3856,Engine Malfunction,99-0577
3857,Engine Malfunction,99-0588
3858,Engine Malfunction,99-0625
3859,Engine Malfunction,99-0627
3860,Engine Malfunction,99-0719
3861,Engine Malfunction,99-0873
3862,Engine Malfunction,99-0959
3863,Engine Malfunction,00-0008
3864,Engine Malfunction,00-0018
3865,Engine Malfunction,00-0021
3866,Engine Malfunction,00-0022
3867,Engine Malfunction,00-0053
3868,Engine Malfunction,00-0077
3869,Engine Malfunction,00-0089
3870,Engine Malfunction,00-0106
3871,Engine Malfunction,00-0125
3872,Engine Malfunction,00-0137
3873,Engine Malfunction,00-0196
3874,Engine Malfunction,00-0339
3875,Engine Malfunction,00-0344
3876,Engine Malfunction,00-0345
